θ Mus A,WR*,197.02980487727,-65.30602206293,-4.272,-1.664,-28.4,0.4613,WC5+B0III,5.53
θ Mus B,*,197.02937355707,-65.3074944414,-3.977,-1.83,null,0.4921,O9III,7.555
ι^1 Mus,PM*,201.27966206892998,-74.8878194833,-108.236,-132.718,28.26,14.4967,K0III,5.04
ι^2 Mus,*,201.8270714803,-74.69175564974,-35.337,-13.814,-3,6.6274,B9V,6.613
λ Mus,PM*,176.40172787504667,-66.7287577037325,-95.242,34.663,12.28,23.7289,A7V,3.65
µ Mus,LP*,177.06056292066,-66.81490961192,30.34,-15.71,37.4,6.8524,K4III,4.728
R Mus,cC*,190.52094198987996,-69.40755491657,-4.344,-2.048,3.8,1.0656,F7Ib,6.33
S Mus,cC*,183.19591625352996,-70.15178866574,-8.139,-1.511,-1.91,1.1707,F6Ib+B5V,8.33
BO Mus,LP*,188.7268483785871,-67.75689640952666,-11.611,-3.291,10.1,3.0037,M6II/III,6.23
EF Mus,**,193.57453769467,-70.03677739063,4.66,0.852,-1.41,2.8085,K1II/III,6.9
EZ Mus,a2*,202.19494455191997,-69.62712094686,-21.115,-16.328,16.4,4.5406,B8pSi,6.179
KT Mus,LP*,180.65575810238997,-70.85926916864,-4.121,-0.607,6.6,0.7556,M5Ib/II,8.12
LO Mus,SB*,191.82914662934996,-66.23745144684,-95.708,9.665,0.89,30.7268,K1Vk,8.53
LM Mus,LP*,191.35813767369999,-71.71131768708,-57.295,-8.861,null,3.7054,M5III,7.18
LY Mus,Sy*,205.30662659905997,-71.8682669777,-32.258,36.21,6.88,3.2504,S6,2,6.97
MR Mus,EB*,175.40729723026,-67.91437019117,-31.487,3.239,24.48,2.4458,A2V+F6V,8.44
PS Mus,s*r,193.79247637153998,-68.90678506297,-3.729,-1.715,-39.35,0.4555,M1Ib,6.724
RT Mus,cC*,176.13701274081,-67.30524634824,-6.79,-0.917,-1.8,0.6664,F8,8.57
V340 Mus,EB*,196.63477879977998,-65.08042602321,-4.263,-1.35,null,0.4192,O9IV,7.9
V350 Mus,RR*,203.10525265599998,-74.60995375535,-5.73,23.6,null,6.135,F2IV,8.23
12 Mus,**,174.873192067665,-65.3978054020789,-29.762,5.783,9.1,8.3972,G5/8IIIp+A0/1V,5.095
67 Mus,SB*,201.45958819875997,-70.62725255886,-55.129,1.026,1.29,7.9917,ApHg(Mn),5.651

γ^1 Nor,*,244.25389311347118,-50.06812142537778,-1.715,-3.767,-18.15,1.2046,F9Ia,5.09
γ^2 Nor,PM*,244.96009294998038,-50.15550599744805,-159.666,-51.94,-29.15,23.5698,K0III,4.02
δ Nor,*,241.62271525201,-45.17328002381,-18.44,41.784,-15.5,31.0627,kA3hA7mF0III:,4.713
ε Nor,SB*,246.79600671349993,-47.5547936494661,-12.049,-20.278,-12.5,5.239,B2V,4.521
κ Nor,*,243.36970863593996,-54.630467514290004,-4.59,-22.568,-15.31,6.9638,G8III,4.94
η Nor,*,240.8037395438433,-49.22969591545055,41.862,9.996,0.69,13.9563,G8III,4.643
ι^1 Nor,**,240.88370589638575,-57.775073363780436,-120.01,-82.09,-14.4,25.39,A5IVs,4.67
µ Nor,s*b,248.52091401572375,-44.04531127887388,0.865,-2.985,4.1,1.0967,O9.7Iab,4.94

α Oct,SB*,316.17942781892043,-77.02376835555778,12.985,-369.816,85.9,22.1774,F6(m)pec,5.15
γ^1 Oct,PM*,358.02697159435,-82.01882321865,-45.67,-15.666,17.74,12.179,G6/8III,5.106
γ^2 Oct,*,359.38692394875,-82.16980824557,-22.246,-23.235,27.2,10.1771,K0III,5.724
γ^3 Oct,*,2.50905204359,-82.22404708058,-22.05,-20.218,15,12.3535,K1/2III,5.283
β Oct,PM*,341.51462908375,-81.38161444027777,-54.49,1.16,19,21.85,A9IV/V,4.128
δ Oct,PM*,216.73013379233663,-83.6678847301364,-96.184,-13.862,4.6,10.8706,K2III,4.304
ε Oct,LP*,335.0070025958396,-80.43974713422168,56.083,-43.128,11.7,11.122,M5III,5.177
ζ Oct,PM*,134.17073217377,-85.66315211796,-117.699,33.964,-3.6,20.9964,A8/9IV,5.419
θ Oct,PM*,0.39874771198458336,-77.06572535204721,-56.841,-176.791,22.48,15.4549,K3III,4.783
λ Oct,**,327.72734813237383,-82.71890139568454,68.14,-31.86,-10.5,7.97,G8/K0III,5.29
ν Oct,SB*,325.3689251479717,-77.39000876162,68.656,-250.044,34.4,51.5172,K1III,3.728
ξ Oct,Pu*,342.59505792069,-80.12384495678,20.003,-12.607,22.1,6.35,B6V,5.311
σ Oct,dS*,317.19526487582993,-88.95649953627,26.323,4.721,11.9,11.1005,F0IV,5.42,name=Polaris Australis
χ Oct,PM*,283.69641925078,-87.60584331391,-36.555,-135.715,34.56,12.5114,K3III,5.278

α Oph,**,263.73362272030505,12.560037391671425,108.07,-221.57,11.7,67.13,A5IVnn,2.07,name=Rasalhague
β Oph,PM*,265.86813295741786,4.567303668469166,-41.793,159.43,-12.12,39.2284,K2IIICN0.5,2.75,name=Cebalrai
γ Oph,PM*,266.9731691245113,2.7072791218991665,-23.936,-74.462,-12.31,33.6174,A1VnkA0mA0,3.75
δ Oph,PM*,243.58641259114916,-3.6943257851008338,-45.34,-144.433,-18.7841,20.4113,M0.5III,2.75,name=Yed Prior
ε Oph,PM*,244.58037593556583,-4.692513152746668,83.916,40.763,-9.342,30.5136,G9.5IIIbFe-0.5,3.23,name=Yed Posterior
ζ Oph,Be*,249.2897502448742,-10.56708603964,10.465,24.742,-9,7.4088,O9.2IVnn,2.56
η Oph,**,257.5945287106208,-15.724906641710527,40.13,99.17,-2.4,36.91,A2IV-V,2.42,name=Sabik
η Oph A,PM*,257.5944336,-15.7251428,null,null,null,null,A2(V),2.463
η Oph B,*,257.59432,-15.725182199999999,null,null,null,null,A3(V),3.26
θ Oph,bC*,260.502413945,-24.99954638166667,-7.37,-23.94,-2.1,7.48,OB,3.26
λ Oph,**,247.72842974605487,1.9839224782032374,-30.98,-73.42,-16,18.84,A1IV,3.9,name=Marfik
λ Oph A,PM*,247.72841177213542,1.9839051346405556,-32.602,-66.018,null,20.3338,A0V,4.15
λ Oph B,PM*,247.72859166666666,1.9842444444444445,-21.3,-87.7,null,null,A4V,5.14
ν Oph,PM*,269.7566342235884,-9.773633604669445,-7.707,-116.38,13.19,22.9031,G9IIIa,3.34
b Oph,PM*,261.59256892034335,-24.175306945060278,-1.947,-117.428,-34.8,40.0272,kA5hA9mF1III,4.153
V2500 Oph,BY*,269.4520769586187,4.693364966576667,-801.551,10362.394,-110.11,546.9759,M4V,9.511,name=Barnard's Star,wellKnownName=true,internalNotes=Added in manually
67 Oph,s*b,270.16131578875,2.93156483414,0.935,-8.772,-92.25,1.3731,B4Ib-II,3.93
70 Oph,SB*,271.363688269495,2.5000988299620857,124.16,-962.82,-5.8,196.72,K0-V,4.03
72 Oph,PM*,271.83743686336254,9.563846726640831,-61.804,79.004,-23.9,38.1263,A5V,3.73

α Ori,s*r,88.79293899077537,7.407063995272694,27.54,11.3,21.91,6.55,M1-M2Ia-Iab,0.42,name=Betelgeuse,wellKnownName=true
β Ori,s*b,78.63446706693006,-8.201638364722209,1.31,0.5,17.8,3.78,B8Ia,0.13,name=Rigel,wellKnownName=true
γ Ori,V*,81.28276355652378,6.3497032644440665,-8.11,-12.88,17.31,12.92,B2III,1.64,name=Bellatrix
δ Ori,**,83.00166705557675,-0.29909510708333326,0.64,-0.69,18.5,4.71,O9.5IINwk,2.41,name=Mintaka
ε Ori,s*b,84.05338894077023,-1.2019191358333312,1.44,-0.78,27.3,1.65,B0Ia,1.69,name=Alnilam
ζ Ori,**,85.18969442793068,-1.9425735859722049,3.19,2.03,18.5,4.43,O9.7Ib+B0III,1.77,name=Alnitak
ζ Ori A,SB*,85.18969642916667,-1.9425723222222224,4,2.5,18.1,null,O9.2IbvarNwk,1.9
ζ Ori B,*,85.18988002916667,-1.9432186222222223,4,2.5,13,null,O9.5II-III(n),3.73
η Ori,bC*,81.11923634279408,-2.3971475397222215,-0.71,-3.46,19.8,3.34,B1V+B2:,3.35
η Ori A,SB*,81.11923920093793,-2.3971469508627776,-0.483,-1.248,null,1.5783,B1V,3.59
η Ori B,*,81.11971258399294,-2.3970309594666666,3.261,-2.365,null,2.2315,B2:,4.89
θ^1 Ori A,Ae*,83.81593917292,-5.3873151943,1.355,0.25,28.3,2.6427,B0V,6.73
θ^1 Ori B,EB*,83.81722494169,-5.38521790118,1.28,1.278,26,2.6548,B1V,7.96
θ^1 Ori C,SB*,83.8186095697,-5.3897005033,2.262,0.994,24.5,2.5014,O7Vp,5.13
θ^1 Ori D,Y*O,83.82190603333,-5.387936316139999,1.822,0.393,32.4,2.282,B1.5Vp,6.7
θ^2 Ori A,SB*,83.84542183261,-5.416064620030001,1.089,2.394,19,2.9728,O9.5IVp,6.39
θ^2 Ori B,Y*O,83.86000314065,-5.41688715766,1.161,0.162,28.5,2.387,B0.7V,6.38
θ^2 Ori C,Or*,83.8809629686,-5.421214362500001,2.51,3.731,30,2.4513,B4V,8.24
ι Ori,SB*,83.85827580502625,-5.909888523506666,-2.816,-1.693,27.6,1.9969,O9IIIvar,2.77,name=Hatysa
κ Ori,s*b,86.93912016833333,-9.66960491861111,1.46,-1.28,20.5,5.04,B0.5Ia,2.06,name=Saiph
λ Ori,**,83.78449002103218,9.934155874166667,-0.34,-2.94,30.1,2.97,O8IIIf+B0.5V,3.66,name=Meissa
λ Ori A,Em*,83.78448366963,9.934164257309998,2.896,-3.183,34,2.5936,O8III((f)),3.47
µ Ori A,SB*,90.5958197,9.647288305555556,11.7,-34.1,null,null,A1Vm,4.3
ν Ori,SB*,91.8930213474954,14.768475205429999,7.916,-20.936,24.1,5.4034,B3IV,4.397
ο Ori,S*,73.13317666869,14.25064208505,1.422,-54.863,-8.4,5.8125,M3SIII,4.721
ο^2 Ori,PM*,74.09281653025542,13.514468784302222,-74.408,-44.909,2.54,18.0904,K2-IIIb,4.06
π^1 Ori,PM*,73.72386707883084,10.150834290816942,40.783,-128.345,18.22,27.0067,A0Va_lB,4.648
π^2 Ori,*,72.65301036721706,8.900181169455834,1.514,-29.451,24.4,14.9058,A1Vn,4.35
π^3 Ori,PM*,72.46004668811875,6.961277950629445,463.954,11.937,22.47,124.6198,F6V,3.19,name=Tabit
π^4 Ori,SB*,72.8015240542129,5.605103849968333,-1.7,1.003,23.3,3.8715,B2III,3.68
π^5 Ori,SB*,73.56290435241,2.44067165846,0.561,1.34,24.2,3.2945,B2III,3.73
π^6 Ori,V*,74.63709287275,1.7140135367600002,-0.589,-6.482,14.73,4.2093,K2-IIb,4.459
ρ Ori,SB*,78.32283087218,2.8612392074300006,6.014,3.7,46.39,13.329,K1III,4.48
σ Ori,Y*O,84.68652242855,-2.60007866108,4.6,-0.4,29.9,3.04,O9.5V+B0.2V(n),3.79
τ Ori,*,79.40162639920332,-6.844407440375556,-17.727,-9.612,20.1,6.0147,B6III,3.59
υ Ori,SB*,82.98274983152,-7.301537745826389,-0.704,-4.885,16,2.4567,O9.7V,4.63
φ^1 Ori,Y*O,83.70515678066583,9.489586216834999,2.961,-2.456,33.2,2.6737,B0.2IV,4.41
φ^2 Ori,PM*,84.22661905356708,9.2906712530075,98.301,-305.022,99.083,28.6722,G9.5IIIbFe-2.5,4.09
χ^1 Ori,SB*,88.59576245541668,20.276172788333334,-162.54,-99.51,-15.42,115.43,G0V,4.4
χ^2 Ori,s*b,90.97993487768,20.13845226149,0.962,-2.5,16.8,0.7636,B2Ia,4.63
ψ^1 Ori,Be*,81.18678077013,1.8464449765800002,1.047,0.433,19.3,2.9321,B1Vn,4.96
ψ^2 Ori,bC*,81.70928884671,3.0956728206000004,1.031,-1.019,12,2.9943,B2IV,4.611
ω Ori,Be*,84.79644082532583,4.121468969526665,-0.21,0.436,24.77,1.9761,B3Ve,4.59
b Ori,PM*,85.61930095694,1.47462939939,-54.59,-14.371,87.55,10.6744,K1III,4.9
c Ori,Y*O,83.846519387785,-4.838349940276388,-4.124,-1.974,47.1,6.5163,B1V+?,4.59
d Ori,SB*,84.72117993594,-7.212829772149999,-15.402,-49.302,-11.07,22.9587,A4Vn,4.8
e Ori,*,80.9867824417454,-7.808062597089446,-14.339,-43.715,-18.309,19.45,G8+III,4.12
g Ori,**,73.6953965534,11.425983064750001,-6.141,17.895,1,14.1277,A3V,5.184
h Ori,SB*,77.33184697113,9.82958407609,60.769,-7.443,43.9119,18.771,A2m,5.43
p Ori,SB*,81.12040407519,-0.89133481924,-3.552,135.626,20.67,17.3865,G9III-IVBa0.5,5.072
f^1 Ori,Be*,93.01366640034375,16.130403784392783,5.51,-17.108,22,5.0265,B5Vn,4.92
f^2 Ori,Pu*,93.85470150666,16.143165284179997,-0.886,-9.24,23.8,7.758,B7V,5.327
l Ori,**,94.27758283363,9.942393052579998,7.773,-60.906,14.5,12.1166,A2V,5.386
n^1 Ori,**,82.81054929439388,3.2921313641666665,-0.22,-1.5,21.6,2.87,B3II/III,5.46
U Ori,Mi*,88.95487818018,20.17518830669,-12.355,-6.479,-19.5,3.4924,M6-9.5e,5.4
VV Ori,SB*,83.38102705571,-1.1560720701299998,-1.088,-1.183,22.2,2.2654,B1V+B4.5V,5.34
5 Ori,V*,73.34489101338417,2.508224484701389,30.929,-15.895,12.29,5.3293,M1III,5.324
11 Ori,a2*,76.14228828818082,15.404102144530556,17.432,-31.043,16.8,7.8068,A1VpSiCr,4.661
15 Ori,**,77.42482144179,15.597213047200002,4.185,-7.263,28.79,9.8438,F2IV,4.82
18 Ori,*,79.01722775685,11.34135505115,-7.928,-6.012,-8.2,8.3219,A0V,5.515
21 Ori,PM*,79.79675039508,2.59579997242,-17.16,-45.512,8.3,16.3291,F5III-IV,5.325
23 Ori,SB*,80.70834994391,3.5444587383899995,-1.802,-3.476,18,1.8431,B2IV/V,5
31 Ori,V*,82.43325837302,-1.09223842622,0.754,-25.459,6.02,6.517,K4III,4.71
32 Ori,**,82.69604545293245,5.94813679249986,5.1,-33.3,18.6,10.77,B5IV+B7V,4.2
32 Ori A,*,82.6960460248,5.9481452814299995,9.366,-38.783,null,10.1428,B5IV,4.46
38 Ori,**,83.56988934151,3.76690626705,-24.785,-17.721,-4,5.9928,A1V,5.326
45 Ori,*,83.91451731516,-4.8560665491,-2.113,8.501,-8.5,8.7664,A9IV/V,5.234
55 Ori,Pu*,87.84159848051,-7.518003030749999,0.04,-0.663,12.6,3.1605,B2V,5.341
56 Ori,V*,88.11016073755,1.85513786428,-6.89,-7.973,11.27,2.5424,K2-IIb,4.75
60 Ori,*,89.70656134676,0.5529823367400001,-15.428,2.156,35,6.0104,A0V,5.2
64 Ori,SB*,90.86401642466,19.69056282255,8.132,-19.675,12.61,3.8145,B8V,5.13
73 Ori,*,93.93735211446,12.55107027374,-1.512,-1.43,12.9,2.343,B9II-III,5.467
77 Ori,*,96.80733781849,0.29924419928,2.306,-8.969,32.05,3.8856,K1II,5.186

α Pav,SB*,306.4119043651986,-56.73508972631689,6.9,-86.02,2,18.24,B2IV,1.918,name=Peacock
β Pav,*,311.2395566340129,-66.2032115835414,-42.784,10.173,5.37,23.8011,A7III,3.408
γ Pav,PM*,321.61085409436373,-65.3661980715336,80.815,800.573,-30.7,108.0102,F9VFe-1.4CH-0.7,4.22
δ Pav,PM*,302.1817036316884,-66.18206743589695,1211.761,-1130.237,-21.543,163.9544,G8IV,3.56
ε Pav,PM*,300.14813137628624,-72.9105035987675,81.002,-131.99,-8.13,31.2593,A0Va,3.94
ζ Pav,PM*,280.75890139645867,-71.42811561050279,1.186,-158.496,-16.3,15.1495,K0III,4.003
κ Pav,WV*,284.23762080635,-67.23349478091,-8.186,16.042,39.28,5.2451,G5Iab/b,4.4
η Pav,PM*,266.43328165493534,-64.72387146468638,-10.483,-56.54,-7.6,8.8653,K2II,3.581
λ Pav,Be*,283.0543076300271,-62.18759092175556,-1.8,-13.359,9,2.9726,B2Ve,4.207
π Pav,PM*,272.1450665774567,-63.668561979886384,19.021,-191.101,-11.31,24.3617,kA4hF0mF2III,4.328
ξ Pav,SB*,275.80682218129,-61.49391192172,-1.775,8.96,12.2,4.4041,K4III,4.367

α Peg,PM*,346.19022269142596,15.205267147927536,60.4,-41.3,-2.7,24.46,A0IV,2.48,name=Markab
β Peg,LP*,345.9435727452067,28.082787124606668,187.65,136.93,7.99,16.64,M2.5II-III,2.42,name=Scheat
γ Peg,bC*,3.3089681209050004,15.18359842959389,0.492,-10.73,-0.66,6.9474,B2IV,2.84,name=Algenib
ε Peg,LP*,326.04648391416663,9.875008653333333,26.92,0.44,3.39,4.73,K2Ib-II,2.39,name=Enif
η Peg,SB*,340.75053685395,30.221214713719995,19.957,-18.971,4.17,16.6308,G8II+F0V,2.95,name=Matar
θ Peg,PM*,332.5499525505046,6.1979215882049985,265.699,10.407,-9.22,36.7678,A1Va,3.55,name=Biham
ι Peg,SB*,331.75277295908,25.345098996239997,295.476,27.442,-6.94,84.0054,F5V,3.77
κ Peg,**,326.16139676550046,25.645037762581552,48.13,14.29,-0.8,29.22,F5V,4.135
λ Peg,PM*,341.63282462498836,23.565656099650834,57.086,-9.845,-4.15,8.5987,G8IIIaCN0.5,3.93
µ Peg,PM*,342.50080447836956,24.601581283481668,145.24,-42.396,13.791,28.934,G8+III,3.48,name=Sadalbari
ξ Peg,PM*,341.67324939263915,12.172885794474443,233.354,-493.133,-5.853,60.9161,F6V,4.2
ο Peg,*,340.43918403521,29.307675284260004,-4.553,-36.588,9.09,11.6546,A1IV,4.79
π Peg,RG*,332.49684591383624,33.178222333123884,-12.123,-20.395,10.55,11.199,F5II-III_sh,4.29
τ Peg,dS*,350.15935928822,23.740355064460005,36.27,-2.505,11.48,20.7145,A5Vp_lB,4.58,name=Salm
υ Peg,PM*,351.34492863566044,23.40410081022638,191.856,36.183,-8.59,18.7061,F8III,4.4,name=Alkarab
χ Peg,PM*,3.650684510418749,20.206702882684446,91.831,1.152,-46.6,9.4052,M2+III,4.8
ψ Peg,**,359.43969396680626,25.141405248638332,-35.185,-32.149,-6.59,6.4247,M3III,4.66
1 Peg,PM*,320.5216645640862,19.804510421934445,105.391,62.841,-77.83,20.8482,K1III,4.09
2 Peg,*,322.4870602043717,23.638840285698056,24.377,3.62,-18.92,7.2824,M1+III,4.509
9 Peg,V*,326.12789917532706,17.35001747222167,8.622,-10.564,-22.733,3.5627,G5Ib,4.35
35 Peg,PM*,336.96467965109747,4.695667905682223,77.903,-306.244,54.319,21.0724,K1-III-IV,4.8
42 Peg,PM*,340.36550299,10.831363310277778,77.22,-11.38,9.23,15.96,B8.5IV,3.41
51 Peg,PM*,344.36658535524,20.768832511140005,207.328,61.164,-33.165,64.4048,G2IV,5.46,name=Helvetios
55 Peg,V*,346.75108638868,9.40949272861,7.467,-12.276,-5.34,9.9197,M1IIIab,4.52
56 Peg,SB*,346.7780911960067,25.468270516988333,-2.747,-31.682,-27.55,5.1778,K0.5II:Ba1CN-2CH-0.5,4.74
70 Peg,SB*,352.28874683255,12.76054988093,60.447,28.353,-16.88,17.1942,G8IIIa,4.56

α Per,V*,51.08070871833333,49.86117929305556,23.75,-26.23,-2.158,6.44,F5Ib,1.79,name=Mirfak
β Per,SB*,47.04221855625,40.95564667027778,2.99,-1.66,4,36.27,B8V,2.12,name=Algol,wellKnownName=true
γ Per,SB*,46.19925046367875,53.50646183498722,-14.194,-8.684,3.13,14.1252,G9III+A2-III:,2.93
δ Per,Be*,55.73122001957376,47.787496738188054,29.038,-23.365,4,6.2435,B5III,3.01
ε Per,bC*,59.463497424225004,40.01019978155972,16.845,-23.554,-1,5.3316,B0.5III,2.89
ζ Per,s*b,58.53301031291666,31.88363368388889,7.274,-9.141,20.6,3.8556,B1Ib,2.85
η Per,*,42.67420822277708,55.895494367171665,16.346,-13.518,-1.784,3.2657,K3-Ib-IIa,3.79,name=Miram
θ Per,PM*,41.04994423087624,49.228448519215,334.708,-89.251,24.394,89.685,F8V,4.11
κ Per,PM*,47.37418183354417,44.85745828572973,165.691,-138.559,29.4,28.7314,G9.5IIIb,3.81,name=Misam
µ Per,SB*,63.72443131105167,48.409330648442776,6.538,-16.889,26.46,3.9395,G0Ib,4.16
ν Per,*,56.29846973267084,42.57853042796416,-15.116,2.461,-12.1,5.4766,F4II,3.8
ξ Per,**,59.74126012587458,35.79103042103805,0.778,2.621,65.4,2.4457,O7.5III(n)((f)),4.06,name=Menkib
ο Per,SB*,56.07972403666,32.2882464911,6.091,-9.732,12.2,3.0224,B1III,3.91,name=Atik
ρ Per,LP*,46.29414106098047,38.84027619029382,129.22,-105.7,27.0672,10.6,M4+IIIa,3.39
τ Per,SB*,43.56449050346,52.762467426469996,-8.311,-2.58,9.83,12.3726,G8III+A7V,3.96
υ Per,PM*,24.498158433053337,48.62821196304722,62.968,-111.999,16.264,18.5489,K3-IIICN0.5,3.57
φ Per,Be*,25.915158204820003,50.688731423610555,24.713,-13.938,0.8,5.4048,B1.5V:e-shell,4.06
c Per,Be*,62.165389873278755,47.712510557601675,21.568,-32.381,0.8,6.3756,B3Ve,4.03

α Phe,SB*,6.5710475153919266,-42.305987194396046,233.05,-356.3,74.6,38.5,K0.5IIIb,2.38,name=Ankaa
β Phe,**,16.520997989851963,-46.71841069311463,-80.81,34.97,-1.1,0.12,G8III,3.3
β Phe A,*,16.521230312500002,-46.71849868611111,-26.9,6.1,null,null,null,4
β Phe B,*,16.521032120833336,-46.71840400277778,-26.9,6.1,null,null,null,4.09
γ Phe,SB*,22.091369520270838,-43.31823473917167,-17.72,-206.864,25.8,13.3612,M0III,3.42
δ Phe,PM*,22.81293372607833,-49.07270281348056,138.339,154.031,-7.3,22.7935,G8.5IIIb,3.935
ε Phe,PM*,2.3526670558199996,-45.74742390816,120.393,-179.597,-9.2,22.6081,K0III,3.87
ζ Phe,**,17.09616910146708,-55.24576000440916,20.375,31.739,15.4,11.208,B6V+B9V,4.014,name=Wurren
η Phe,dS*,10.838375515474167,-57.46306349829973,6.136,11.628,16.18,12.4614,A0IV,4.361
κ Phe,PM*,6.550838931848333,-43.67983065874444,106.394,32.491,11.3,41.7228,A5IVn,3.94
ψ Phe,LP*,28.411413800361665,-46.3026692717061,-91.676,-86.746,4.8,9.7499,M4III,4.41

α Pic,PM*,102.04772968012593,-61.941389121171916,-66.07,242.97,15.3,33.78,A8VnkA6,3.23
β Pic,PM*,86.82119870875,-51.066511426388885,5.16,84.041,16.84,50.9307,A6V,3.86
γ Pic,PM*,87.45691693656126,-56.16666602259251,82.364,-72.852,17.29,17.5764,K1III,4.494
δ Pic,SB*,92.57461867599751,-54.96864290893555,-3.754,8.093,30.6,2.1503,B1/2(III)n,4.72
η^2 Pic,PM*,76.24172583954,-49.57783409028,68.621,-2.21,36.55,7.327,K5III,5.01
ι Pic,**,72.72791666666666,-53.45611111111111,null,null,null,null,null,5.23
61 Pic,PM*,97.36874223280002,-56.85276685523,-39.146,32.26,12.9,10.2438,K0III,5.197

α PsA,PM*,344.4126927211701,-29.622237033389442,328.95,-164.67,6.5,129.81,A4V,1.16,name=Fomalhaut,wellKnownName=true
β PsA,PM*,337.8763771806121,-32.34607529737001,58.64,-18.857,5.05,22.0836,A1Va,4.29
γ PsA,*,343.13137565518,-32.87546048931001,-30.953,-33.89,16.5,14.634,A0VpSrCrEu,4.51
δ PsA,*,343.98708414699,-32.53962393681,11.62,32.638,-10.69,19.1618,G8III,4.208
ε PsA,Be*,340.16395106838996,-27.04361529214,21.839,-1.588,1.1,5.9219,B7III,4.177
ι PsA,SB*,326.2367069546779,-33.02578182224082,31.169,-94.291,3,15.3346,A0IV,4.34
µ PsA,PM*,332.09588059226,-32.98846990784,74.256,-25.79,11.6,27.0888,A1.5IVn,4.5
τ PsA,PM*,332.53658414455214,-32.54840841508611,428.832,13.475,-15.902,54.1773,F6V,4.92
υ PsA,*,332.10804802652206,-34.04384057504694,4.69,-49.585,20.36,7.1737,K4III,4.99

α Psc A,*,30.511758234265,2.7637719610669444,32.692,-2.895,8.5,19.7995,kA0hA7Sr,4.11,name=Alrescha
α Psc B,*,30.511259391666663,2.763811288888889,41.8,-11,8.8,null,kA2hF2mF2(IV),5.135
β Psc,Be*,345.96922173068,3.8200456395047224,12.219,-9.678,0,8.0542,B6Ve,4.52,name=Fumalsamakah
γ Psc,PM*,349.291404638535,3.282290469004722,759.268,17.568,-14.48,24.1958,G9III:Fe-2,3.7
δ Psc,PM*,12.170601310553335,7.585081917256668,81.994,-50.232,32.45,10.8577,K5-III,4.44
ε Psc,PM*,15.735868263886667,7.8901331810086095,-79.362,25.728,7.7008,17.8074,G9IIIbFe-2,4.28
ζ Psc A,PM*,18.43285834319,7.575359937449999,142.693,-53.051,15,24.4595,A7IV,5.19,name=Revati
ζ Psc B,SB*,18.43856123424,7.578244529520001,139.506,-53.49,10.9,24.6896,F7V,6.1
η Psc,**,22.870867450065003,15.345831842497502,28.584,-3.217,13.78,8.7335,G7IIIa,3.62,name=Alpherg
θ Psc,PM*,351.9920611016038,6.378992306441944,-125.581,-43.229,5.73,19.2434,K0.5III,4.3
ι Psc,PM*,354.9876691817333,5.626292753319723,376.497,-436.76,5.615,73.237,F7V,4.12
κ Psc,a2*,351.73314946743994,1.2556049758899996,87.005,-95.945,-1.79,20.3154,A2VpSrCrSi,4.94
λ Psc,PM*,355.51168899749325,1.7800421380697224,-130.866,-154.688,9.78,31.197,A7V,4.51
µ Psc,PM*,22.54631260854125,6.143821711764999,291.213,-45.788,34.409,9.3184,K3III,4.84
ν Psc,*,25.357892261787082,5.487611634559999,-23.323,3.505,0.482,8.9275,K3III,4.44
ξ Psc,SB*,28.388904126109995,3.18753250608,32.687,25.146,26.13,16.6641,G8.5IIIb,4.604
ο Psc,PM*,26.348438396549998,9.15775073342,71.227,53.727,12.16,12.5296,G8III,4.26,name=Torcular
τ Psc,PM*,17.915071527890007,30.089637934720002,73.384,-26.707,29.19,18.9653,K0.5IIIb,4.511
υ Psc,*,19.86664022127417,27.264058655233615,25.242,-11.413,6.11,10.1502,A3V,4.748
φ Psc,SB*,18.4372752354,24.58369761573,17.001,-20.531,6.36,8.1806,K0III,4.66
χ Psc,*,17.86341123302125,21.03464916803889,39.675,-10.209,15.6924,8.0582,G8.5III,4.658
f Psc,PM*,19.449818563950828,3.6144690926950007,-47.972,-21.861,0.68,13.1721,A1V,5.137
k Psc,*,13.993790584750002,27.20938195588,-19.34,11.396,-3.06,12.837,A5IV,6.1
7 Psc,PM*,350.0857626938,5.381307885449999,78.811,-59.761,40.401,9.0926,K1IV,5.069
19 Psc,C*,356.59798519723995,3.4868108470199997,-32.086,-24.545,-11,4.0894,C-N6,5.02
27 Psc,PM*,359.66821392912914,-3.5559698068669445,-55.09,-71.135,-0.2,13.2633,G8III,4.886
29 Psc,V*,0.45603380293,-3.02750328334,17.905,-10.329,23,7.5845,B7III-IV,5.1
33 Psc,RS*,1.3339215498499999,-5.7076199163391665,-11.985,89.314,-18.9722,23.5152,K0III-IV,4.61
47 Psc,LP*,7.012144838729999,17.89312704868,114.648,20.338,5.31,6.0025,M3III,5.06

ζ Pup,BY*,120.89603140977576,-40.003147798268934,-29.71,16.68,-23.9,3.01,O4I(n)fp,2.25,name=Naos
ν Pup,*,99.44030260969878,-43.195935686955835,-0.537,-3.859,30.9,8.8194,B8III,3.17
ξ Pup,*,117.32355646601665,-24.859783879637224,-3.61,-2.579,2.8,3.0059,G6Ib,3.3,name=Azmidi
ο Pup,Be*,117.02153597080543,-25.93716960934917,-10.257,4.71,15,3.011,B1IVe,4.49
ρ Pup,dS*,121.88603676458334,-24.304324429444446,-82.886,46.93,45.8,51.3999,F5IIkF2IImF5II,2.81,name=Tureis
