LX Aqr,LP*,359.02993684732,-21.992067901370003,14.441,9.443,-4.9,1.9039,M2III,7.27
NP Aqr,EB*,312.82935477656997,-13.92442279095,17.924,-59.346,null,5.7069,F0V,7.6
NR Aqr,LP*,317.3961074207999,-14.11670765066,-2.093,8.078,-30.87,2.6003,K5III,7.53
NS Aqr,BY*,319.25888462475,-1.07742780045,160.711,-24.18,-22.578,25.0415,G5/6V,8.07
NT Aqr,BY*,331.5220948644699,-5.35816401253,175.972,-43.428,-13.42,27.4355,G5V,7.58
NX Aqr,PM*,351.02640479586,-7.550757053769997,144.318,-4.188,4,32.8681,G5V,7.61
OR Aqr,SB*,318.3070978583,-4.26672911444,2.757,5.37,-57.9,7.835,F0V,7.96
OV Aqr,EB*,351.53589598431,-19.373222572009997,16.42,9.59,null,4.0071,F2V,8.68
1 Aqr,SB*,309.85371960773,0.4864319445600001,96.805,-10.14,-42.7892,12.3852,K0III,5.153
4 Aqr,**,312.85728443855993,-5.626631083564819,95.47,1.78,-21.5,16.47,F7IV+F6:V:,6.07
4 Aqr A,PM*,312.85728776468,-5.62663341948,96.773,4.866,null,16.5117,F7IV,6.4
4 Aqr B,PM*,312.85741946537877,-5.626391197717222,91.472,-6.83,null,17.21,F6:V:,7.42
5 Aqr,V*,313.03622430074995,-5.507058186369999,1.271,-5.828,0.1,4.1831,B9III,5.554
7 Aqr,*,314.22511066351996,-9.697541798980001,-5.86,-10.92,-31.68,5.0316,K4III,5.48
8 Aqr,*,314.97844372158,-13.0516318009,-31.787,-6.566,null,10.9478,A3/4IV,6.6
9 Aqr,*,315.2847229123,-13.52999310854,0.931,4.94,22.8,5.6001,G6/8III,6.55
10 Aqr,*,315.13608802507997,-5.47734732194,22.52,-12.035,null,11.4128,A5V,6.52
11 Aqr,PM*,315.14100346906,-4.730259630239999,48.795,-138.18,-17.58,36.9971,G1V,6.192
12 Aqr A,**,316.01968496379,-5.82305961876,13.501,-7.222,2.24,5.4597,K0/1III,5.8
12 Aqr B,*,316.01948672333,-5.82371654846,12.705,-5.309,null,5.5929,A3V,7.5
14 Aqr,LP*,319.07405580855993,-9.2146651598,-1.597,3.549,11.21,2.4622,M2/3III,6.46
15 Aqr,*,319.54613624695,-4.519479895469999,12.314,12.776,-9,4.508,B7III,5.812
16 Aqr,*,320.26799720254,-4.56012486019,-11.042,11.206,-6,9.6264,G8III,5.848
17 Aqr,*,320.73441025837,-9.31932802474,-29.458,-29.125,21.12,4.598,K4/5III,5.965
18 Aqr,PM*,321.0478825495599,-12.87810896497,89.281,8.432,-3,21.0776,F0V,5.476
19 Aqr,PM*,321.3042624136999,-9.74855717873,19.521,-166.68,-23.45,11.768,A8V,5.713
20 Aqr,PM*,321.21531341145,-3.39835620009,-6.189,-49.752,-23.2,15.2708,F0V,6.375
21 Aqr,PM*,321.32065698507,-3.55674633482,-12.172,-70.551,-24.5,7.4736,K4III,5.469
24 Aqr A,SB*,324.88132360833333,-0.051109886111111114,227.5,14.7,null,null,null,6.88
24 Aqr B,PM*,324.8811747375,-0.051125522222222226,227.5,14.7,null,null,null,8.44
26 Aqr,*,325.54213555265,1.28525415301,-3.918,-8.35,8.15,3.098,K2(III),5.641
28 Aqr,*,330.27089693754,0.6047180014000001,6.765,-10.993,8.47243,5.3825,K2III,5.597
29 Aqr A,*,330.6103923565299,-16.96440554541,5.508,-1.456,16.25,5.6609,A2V,7.11
29 Aqr B,SB*,330.60936839902706,-16.964830845116392,5.318,0.94,15.86,5.7102,G0II,7.14
30 Aqr,*,330.81857563765,-6.522407351809999,45.517,8.126,39.74,10.7574,K1IV,5.543
32 Aqr,SB*,331.19759341395,-0.9063443785299999,-18.901,-43.132,20.4,14.1624,A5IV,5.271
35 Aqr,*,332.24579301299,-18.519593397010002,-0.086,-8.184,-7.2,1.335,B2III,5.793
36 Aqr,PM*,332.36199954985,-8.185729728090001,62.257,48.89,-45.7,5.0574,G8/K0III/IV,6.984
37 Aqr,PM*,332.6323791713841,-10.820390562874444,49.325,29.261,0.6,7.3921,K1(III),6.634
39 Aqr,**,333.10732676064,-14.193965625529998,13.938,-47.531,15.2,22.6269,F0V,6.043
40 Aqr,*,333.35991631986,-11.926123284640001,20.649,-20.477,1.2,4.614,G5IV,6.93
41 Aqr A,PM*,333.57513688698,-21.074567166789997,24.616,54.757,-24.94,13.5114,K0III,5.526
41 Aqr B,PM*,333.57655680476995,-21.07511697101,27.192,56.925,null,13.6395,F2V,6.661
42 Aqr,*,334.2001908858799,-12.831432882360001,3.567,6.028,11.62,7.4283,K1III,5.333
44 Aqr,V*,334.2770816053999,-5.38716545619,-4.654,18.75,7.4,9.2521,G8/K0III,5.751
45 Aqr,PM*,334.75308664587,-13.30499271708,73.431,-8.823,30,9.8323,K0III,5.959
47 Aqr,RG*,335.39820057389,-21.59823011411,-10.986,-84.834,49.42,17.3475,K0III,5.124
49 Aqr,RG*,335.87853696135,-24.762662823979998,98.52,-2.943,-12.97,12.3615,K0IIICNII,5.527
50 Aqr,PM*,336.11274960446826,-13.529369781918055,50.245,14.011,-21.1,6.1843,G7.5III,5.752
51 Aqr,**,336.02868471999994,-4.83701923861111,26.9,-7.35,6,8.04,B9.5V,5.779
53 Aqr A,PM*,336.6429175916667,-16.742194680555556,251.1,-20.6,-6.2,49.5,G2V,6.22
53 Aqr B,PM*,336.64279343333334,-16.741589363888888,251.1,-20.6,-3.3,49.8,G3V,6.32
54 Aqr,*,336.67361047431,-11.228200725929998,35.105,-12.037,null,13.663,A3III/IV,6.98
56 Aqr,*,337.57229589098,-14.585732591790004,34.997,-33.804,-21.48,4.9951,B8II,6.347
58 Aqr,PM*,337.9221529888292,-10.9055041098724,77.347,-52.472,-2.84,13.4137,A9/F0V,6.381
60 Aqr,PM*,338.51214041845,-1.5742672225400003,41.931,-36.468,-4.85908,8.7408,K0III,5.875
61 Aqr,PM*,338.95333939975,-17.46042871086,-28.981,-41.462,-7.58,6.6192,K4III,6.37
64 Aqr,PM*,339.81681368208,-10.02780915847,-57.651,-0.173,10.7,11.6307,G2/3IV/V,6.95
65 Aqr,*,340.7550648361,-10.10268712956,-10.889,9.959,12.24,6.8617,K0III,7.04
67 Aqr,*,340.80943022045994,-6.962937330390001,25.615,-10.257,15.04,7.8602,B7.5V,6.405
68 Aqr,PM*,341.88801429305,-19.61337475135,-103.254,-206.394,25.11,12.1682,G8III,5.26
70 Aqr,dS*,342.12587610682,-10.555477163270002,31.694,8.116,-5.8,7.8081,F0V,6.18
72 Aqr,*,342.6929239031,-7.311924057610001,-25.455,-14.144,-7.16,3.6955,K0III,7
74 Aqr,a2*,343.36960382423,-11.616514764880002,21.539,2.282,-7.1,5.5008,B8IV/V,5.78
75 Aqr,PM*,343.52968823933,-12.19042912316,47.631,-45.113,4.8,4.2352,K2/3III,6.86
77 Aqr,PM*,343.68945788066,-16.27195728137,-222.327,-88.641,-34.59,24.1373,K2.5III,5.56
78 Aqr,*,343.64217410069,-7.20462473249,-14.811,-34.596,11.95,5.4411,K2III,6.181
81 Aqr,*,345.34850651058,-7.06115349983,-16.047,-8.12,-2.1,7.1317,K4III,6.215
82 Aqr,V*,345.63565282162,-6.574011560050001,-6.967,-34.042,-3.59,3.3883,M1III,6.2
83 Aqr,**,346.2910877495733,-7.693909033353332,52.474,31.827,-10.87,14.5116,F0V,5.47
84 Aqr,*,346.32716287132,-7.7546884163000005,16.622,-4.016,-27.33,3.3665,K0III,7.08
85 Aqr,*,346.46887909483,-7.936712786160001,12.053,-6.675,null,5.8243,B9V,6.69
87 Aqr,PM*,346.79875878243996,-7.694583773829997,14.24,-48.662,null,8.3146,A0/1IV,7.37
89 Aqr,**,347.47870627107613,-22.457606905887776,35.565,-11.648,-3.48,5.8698,G2III+A2V,4.8
94 Aqr,SB*,349.77799665901,-13.458840554000002,264.634,-59.482,10.32,39.4019,G8.5IV,5.18
97 Aqr,**,350.6632130313913,-15.039340144189019,117,16.48,-14,15.3,A3V,5.22
100 Aqr,*,352.92515755764,-21.36946231281,0.459,5.515,-8,13.6139,F0V,6.239
103 Aqr,PM*,355.39370232905,-18.027074353820005,-41.339,-71.292,25.1,4.3092,K4/5III,5.344
104 Aqr,*,355.44085990105,-17.81653194641,14.332,0.679,6.52,4.5743,G2Ib/II,4.83

α Aql,dS*,297.69582729638694,8.868321196436963,536.23,385.29,-26.6,194.95,A7Vn,0.76,name=Altair,wellKnownName=true
β Aql,PM*,298.8283035123829,6.406764233985,45.944,-480.965,-40.066,73.5249,G8IV,3.71,name=Alshain
γ Aql,*,296.5649123092774,10.6132587226325,16.233,-1.354,-2.693,5.5899,K3II,2.72,name=Tarazed
δ Aql,**,291.3745891389376,3.114779474957126,254.54,82.51,-36.59,64.41,F1IV-V(n),3.36
ε Aql,SB*,284.90565157804997,15.06828104146,-51.062,-69.439,-45.9,18.1821,K1-IIICN0.5,4.02
ζ Aql,,PM*,286.35253339791666,13.86347728111111,-6.575,-95.909,-25,38.2329,A0IV-Vnn,2.99,name=Okab
η Aql,cC*,298.1182038432421,1.0056588834763889,8.89,-8.322,10.82,3.6715,F6Iab+B9.8V,3.8
θ Aql,SB*,302.82619454879625,-0.8214635937475,35.582,4.596,-28.02,14.2687,B9.5III,3.22
ι Aql,*,294.18032376199994,-1.2865996151100005,-1.426,-21.644,-21.34,5.6673,B5III,4.36
κ Aql,*,294.22270369625915,-7.027479115692221,0.974,-3.241,-19.4,1.9758,B0.5IIIn,4.96
λ Aql,PM*,286.56224439258,-4.88256274593,-19.12,-89.427,-8.8,25.6409,B8.5V,3.43
µ Aql,PM*,293.5223041337724,7.378940091535001,213.28,-156.953,-24.472,29.4091,K3-IIIbFe0.5,4.45
ν Aql,*,291.629538575,0.33857080495,-0.562,-2.294,-0.054,0.8752,F2Ib,4.72
ξ Aql,**,298.5620063246,8.461454288359999,101.694,-81.141,-41.66,17.5183,G9.5IIIb,4.707
π Aql,**,297.17524022125,11.815893797777779,16.16,-10.6,12.6,6.34,G8III+A3V,5.74
π Aql A,*,297.17524397477996,11.81589576051,17.838,-9.891,17.28,6.3883,G8III,6.23
π Aql B,*,297.17563369583337,11.815767577777779,18.5,-13.8,null,null,A3V,6.75
ρ Aql,PM*,303.56924451093,15.197607338079997,55.446,57.339,-23,20.9054,A1Va,4.946
σ Aql,SB*,294.79850999062,5.397772217850001,4.528,-4.507,-4.8,4.1557,B3V,5.17
τ Aql,*,301.0346453325,7.277964387570001,14.201,12.049,-28.938601,6.0972,K0III,5.508
υ Aql,PM*,296.4164467086,7.613157314860002,53.593,-0.223,-29.9,18.884,A3IV,5.91
φ Aql,SB*,299.05938296916,11.42372252234,32.745,5.63,-27.2,14.7474,A1IV,5.278
χ Aql,**,295.64170118572144,11.826583967083302,1.75,-10.11,-17.37,3.82,G2Ib+B5.5,5.31
χ Aql A,*,295.64170252499997,11.826581677777778,4.4,-10.5,-21.6,null,G2Ib,5.66
χ Aql B,*,295.641816725,11.826608977777779,4.4,-10.5,null,null,B5.5,6.58
ψ Aql,*,296.14246086163,13.302777562579998,0.897,-8.203,-19.7,2.9258,B9III-IV,6.243
ω^1 Aql,*,289.45416325481,11.59542442118,1.07,13.64,-14.3,8.266,F0IV,5.283
ω^2 Aql,*,289.97111172706,11.534964085730001,44.335,22.475,-29.31,11.6957,A2V,6.012
c Aql,dS*,292.25411225117,1.9504491180899994,-2.892,-32.443,17.29,16.5652,A0IVp,5.783
d Aql,*,290.1486932087099,-0.89215958904,5.652,3.825,-27.35,6.6587,B9.5III,5.451
e Aql,V*,292.66598704309166,-2.7888874551094442,21.013,-10.691,-10.38,6.5096,K5III,5.03
f Aql,SB*,290.13710917284993,-5.415768030580001,112.516,46.738,-18,22.688,G8/K0IV,4.99
g Aql,**,285.7270877195597,-3.6989689105339,15.558,2.571,-39,5.4932,B9IV,5.4
h Aql,*,286.24030228311995,-4.031422543679999,22.975,-26.581,-23.1325,10.3724,K0/1III,5.394
i Aql,V*,285.420120295185,-5.739089504799445,-22.592,-43.08,-43.92,21.5669,K1III,4.02
l Aql,SB*,309.5845187022,-1.10511725043,18.766,-19.647,-1.77041,11.43,G7.5IIIa,4.33
R Aql,OH*,286.59271288433,8.230003517160002,4.311,-68.766,33.84,4.2779,M6.5-9e,6.09
U Aql,cC*,292.33900610224,-7.044072808400001,0.969,-11.962,5.2638,1.73,F5I/II+B9.8V,6.61
V Aql,C*,286.10064373823,-5.68484564484,6.561,-0.748,36.8,2.3257,C-N5,6.9
X Aql,Mi*,297.87417377601,4.46434865057,-3.133,-0.009,24,0.7566,M5.5-6.5e,8.3
Z Aql,Mi*,303.79600488203,-6.151101408119999,0.791,-2.939,-6,0.5229,M3e,8.2
RR Aql,Mi*,299.40025702947,-1.8864832001,-20.424,-47.694,11,1.9532,M7.5e,7.8
RS Aql,Mi*,299.77741078481,-7.88403358401,-2.735,-7.65,-2,1.0468,M8,8.7
RV Aql,Mi*,295.17937862484,9.930940290779999,2.419,-3.518,-74,0.2651,M2-6e,8.1
SZ Aql,cC*,286.16423259618,1.30615522959,0.451,-2.706,2.4622,0.4901,F8/G0Ib,7.92
TT Aql,cC*,287.05729047077,1.2986522174,-0.277,-4.673,6.6121,0.9627,G0/2Ib,6.5
TZ Aql,LP*,307.57695155841,-4.75462746814,-7.928,-15.78,50.46,1.9478,M6III,8.7
FF Aql,cC*,284.56145126729996,17.360915988230005,-1.151,-9.823,-20.0606,1.9057,F6Ib,5.38
FM Aql,cC*,287.31662539672,10.55248926978,0.334,-5.417,5.4825,0.9821,F2I,7.89
FN Aql,cC*,288.19714538362,3.5574176881800006,-1.702,-4.472,9.5013,0.7018,F8/G0Iab/b,7.96
KO Aql,SB*,281.7947564177,10.76367985636,5.179,-11.986,-2.7,4.0809,A0V,8.4
QS Aql,SB*,295.2730346245833,13.815680614722224,-0.04,-11.47,-16.13,0.49,B5V,5.99
V342 Aql,EB*,289.26448739416,9.34404263601,10.163,-2.55,null,3.2045,A4II,8.68
V450 Aql,LP*,293.44180008171,5.46570270881,-3.86,-26.17,-53.13,4.6194,M5-M5.5III,6.48
V496 Aql,cC*,287.08654476487,-7.437744432649997,-0.157,-5.575,15.283,0.941,F8/G0Iab/b,7.79
V599 Aql,SB*,285.6422657293899,-10.721775298680003,4.202,-12.75,-12.9,3.1653,B3II/III,6.647
V805 Aql,SB*,286.57583126297,-11.64926081153,20.911,-35.28,-38,6.2674,A3m,7.59
V889 Aql,EB*,289.7076678961399,16.250124949589996,0.256,-13.146,null,2.9596,A,8.58
V913 Aql,Mi*,283.62066910433,10.6325136706,-0.11,-14.064,17.75,2.3153,M4III,7.44
V915 Aql,S*,285.79122244762,12.252335460560001,2.562,-14.709,49.34,1.9438,S5+/2,8.42
V1162 Aql,cC*,298.08746221557,-11.36687614725,7.809,-10.849,15.78,0.7868,G2Ib,7.81
V1182 Aql,SB*,283.8463562892,9.346690965540002,-0.687,0.498,-41,0.6863,O7V(n)((f))z+B,8.64
V1261 Aql,LP*,293.68165411100995,7.14606246042,-12.312,-9.237,26.34,1.2825,M5III,8.69
V1291 Aql,a2*,298.32806548935,-3.1144620991600003,21.591,14.067,-21.85,11.8667,F0VpSrCrEu,5.619
V1293 Aql,LP*,293.28235760336,5.02938860572,-0.487,-2.013,3.75,0.9144,M4III,6.63
V1331 Aql,EB*,281.05328742328993,-1.5543230271000001,-0.167,-5.706,26.8734,1.5743,B3II,7.81
V1344 Aql,cC*,287.9965547453,4.35485587836,-3.477,-6.028,3.55,1.0683,G0Ib,7.78
V1357 Aql,Ro*,303.01603160087996,15.3578096309,3.512,-1.679,-24,1.7917,B5.5IIIp,7.9
V1401 Aql,pA*,301.27255672965,-11.59941516225,-2.755,-15.756,-12.1,1.3355,F2II,6.39
V1422 Aql,BY*,301.78893503692996,15.2670920103,0.798,-0.422,23.1,1.4956,K5,7.91
V1423 Aql,RS*,302.11233324824997,15.67496561457,-81.209,-92.852,-15.03,16.9953,G2VCaII(e),7.89
V1424 Aql,EB*,302.68799680837,15.200776485709998,-1.639,-11.385,-13,2.1846,A0,8.68
V1438 Aql,dS*,284.96235921126,11.44489519201,11.552,15.051,null,4.9905,F0,7.72
V1439 Aql,EB*,285.2058958504999,14.546869659430003,-0.813,-6.195,null,1.301,B9,7.74
V1444 Aql,a2*,287.54107530289,2.3573888462900006,-2.352,-8.137,26,1.3178,B9II/III,7.87
V1447 Aql,bC*,288.74210736586997,10.40940008133,2.826,-2.563,-10.3923,3.4622,B8V,7.38
V1451 Aql,LP*,290.10285272550993,-10.5603720126,9.342,1.628,-70.27,4.7103,M4/5III,7.089
V1452 Aql,Ce*,290.1701929510999,14.419089680900004,-1.974,-6.032,null,0.3355,F1Ia,7.8
V1454 Aql,EB*,291.5213883151,3.51936949792,23.119,-5.394,45,4.6055,A1V,8.05
V1455 Aql,EB*,291.6382349228,-8.16174314365,-5.945,-11.256,-7.8,8.9818,F0V,8.02
V1457 Aql,LP*,292.11621869579994,9.6296555428,4.54,-0.2,null,1.4335,M3,8.28
V1458 Aql,Mi*,293.73244168372,6.23391828083,8.098,-1.291,-48.27,1.1967,M0III,8.36
V1464 Aql,SB*,297.56446926342,-8.60174436485,-2.606,-3.032,16.61,4.9953,A2V,8.68
V1471 Aql,EB*,301.22873224454,2.44186283151,5.774,-12.254,null,2.6694,A0V,8.39
V1474 Aql,LP*,302.79016302257,6.34860601682,0.893,11.107,19.27,1.7995,M4III,7.54
V1475 Aql,LP*,303.008298332,7.68445332129,-0.014,-1.546,-2.41,2.764,M6,7.24
V1481 Aql,LP*,304.2512707623599,7.07171959871,10.894,-1.296,-14.11,1.9471,M5,7.45
V1655 Aql,LP*,300.76157223652,15.46161224558,-10.913,-1.662,5.41,1.0187,M0,8.46
V1665 Aql,EB*,284.04126200871,7.935617227670001,-3.643,-3.732,-22.2,1.9736,B9V,8.11
V1691 Aql,dS*,291.25637246648,-4.88456109911,34.954,5.625,-42.4,8.0015,F0V,6.499
V1700 Aql,EB*,300.23085828473,7.411517166180001,5.437,0.782,24.658701,2.3813,B9,8.27
V1709 Aql,gD*,283.72651448024,1.1215852663599999,-17.958,-35.506,1.15026,12.1384,F2V,7.36
4 Aql,Be*,281.2080769282875,2.0600390126902774,8.999,-14.852,-13,6.7295,B9IIIe,5.005
5 Aql A,SB*,281.61914094230997,-0.9616924715700002,19.021,-21.713,17.4,10.8978,kA3hA5VmA6,5.9
5 Aql B,*,281.62216360014,-0.96349935728,15.183,-20.448,9.2,10.9143,kA4hF0VmF3,7.51
7 Aql,dS*,282.77253535764,-3.2611124920600005,-46.266,-59.024,-20.65,9.0793,A9IV,6.88
8 Aql,dS*,282.84232587195,-3.31785696512,2.019,-21.422,11.8,12.0549,F0IV,6.056
10 Aql,a2*,284.69551694637,13.90665047547,0.238,-47.108,17.298,13.3917,A7VpSrEu_Ksn,5.89
11 Aql,PM*,284.77391158415,13.622242871540001,14.853,-124.527,13.87,20.9316,F8V,5.258
18 Aql,SB*,286.74417872208335,11.071227038333333,-0.89,-32.11,-18.6,4.67,B8III,5.086
19 Aql,**,287.24964495078996,6.07321778825,-13.024,-80.085,-51.6,21.0662,F0III-IV,5.23
20 Aql,V*,288.16963243902,-7.939517718020002,14.228,-6.894,-23,3.4626,B2/3II,5.34
21 Aql,a2*,288.42792164863,2.2936973048900002,10.102,-0.825,-4.07,4.773,B8III,5.15
22 Aql,*,289.12929760393,4.83479345671,14.656,-11.367,-23.85,4.9067,A1V,5.569
23 Aql,*,289.63539823629,1.08512820845,12.333,17.864,-23.13,7.7683,K1II/III,5.28
24 Aql,*,289.71228248366,0.33904099585,10.742,11.097,-26.13,7.2841,K0-IIIa:CH1Ba0.5,6.404
28 Aql,*,289.9139500625199,12.37467935817,4.249,16.199,4.61,9.5836,F0III,5.518
37 Aql,*,293.78024105841,-10.560442666599998,7.724,-2.801,-30.027599,7.1549,G8.5IIIa,5.12
42 Aql,PM*,294.44715784154,-4.64764028272,105.195,-53.71,-31.4,31.1168,F5Vm,5.68
45 Aql,**,295.18048761791,-0.62122288218,17.674,6.335,-46,9.673,A2V,5.637
46 Aql,*,295.5533847349,12.193261294370002,-0.422,-8.319,-20.05,4.0515,B9III,6.321
51 Aql,*,297.6949325759,-10.76350929441,-32.904,32.353,13.1,36.4182,F5VFe-1CH-0.7,5.39
56 Aql,*,298.5344857040399,-8.57421087533,6.321,-19.121,-49.5,5.5025,K5III,5.79
57 Aql A,*,298.65688526334,-8.22728931729,7.858,-25.896,-6,7.2445,B7Vn,5.71
57 Aql B,*,298.65859648529,-8.2370533555,12.079,-25.747,-8.225,7.2765,B8V,6.44
58 Aql,*,298.6866452195699,0.27362510094,39.657,-13.766,-52.21,6.255,B9IV,5.631
62 Aql,RG*,301.0964616007,-0.70930849573,-3.441,-118.101,1.76117,7.4356,K3III,5.68
64 Aql,RG*,302.00759307016,-0.67818462373,115.435,-67.712,-2.97629,21.5357,K1IV,5.968
66 Aql,*,303.30785352675,-1.00936338722,20.765,-19.951,-32.37,5.1698,K4III,5.47
68 Aql,*,307.1037686748,-3.35779126461,27.242,-19.118,-9,5.9286,B9V:,6.117
69 Aql,PM*,307.41250016292,-2.88552815665,70.287,-22.559,-22.51,16.8797,K1/2III,4.9
70 Aql,*,309.18180497848,-2.54995464288,10.862,-15.416,-9.27,4.0825,K4+IIIBa1,4.88

α Ara,Be*,262.9603813675,-49.87614501138889,-33.27,-67.22,0,12.2,B2Vne,2.95
β Ara,s*r,261.3249491888263,-55.529881687777774,-8.039,-25.927,0.08,4.5601,K0/1Ib,2.85
γ Ara,Be*,261.3485804629167,-56.37772632638889,-0.44,-15.77,-3,2.93,B1Ib,3.34
δ Ara,PM*,262.77463997460376,-60.68384495524666,-56.279,-98.714,10,14.4688,B8Vn,3.62
ε^1 Ara,*,254.89603381878212,-53.16043786885306,1.015,21.455,23.85,8.852,K3III,4.05
ε^2 Ara,**,255.78647331191996,-53.23693600877001,-22.409,-143.793,7,37.3696,F5VFe+0.5,5.278
ζ Ara,*,254.65505223357658,-55.9901388628425,-17.518,-36.12,-6,5.7725,K3III,3.076
η Ara,*,252.44648454732084,-59.041379347122216,38.99,-26.095,9,10.6993,K5III,3.744
θ Ara,s*b,271.65778414428,-50.09147988308306,-8.709,-9.672,3.4,2.947,B0.5Iab,3.66
ι Ara,Be*,260.81698433435,-47.4681960227,-6.209,-17.699,-19,3.5613,B1V,5.25
κ Ara,*,261.50017970203,-50.63350661627,13.004,7.554,18.11,7.5862,G8III,5.193
λ Ara,PM*,265.09927324399,-49.41558312680999,103.685,-175.956,4.54,47.7045,F4V,4.77
µ Ara,PM*,266.03626308953,-51.8340532231,-15.034,-190.901,-9.416,64.0853,G3IV-V,5.15,name=Cervantes
ν^2 Ara,*,267.79602210925,-53.13026904318,14.823,0.415,18.92,5.7871,B9.5III/IV,6.076
π Ara,PM*,264.52298079539,-54.50043389668001,-50.775,-149.745,-2.11,24.3817,A5IV/V,5.242
σ Ara,*,263.9149639867754,-46.50568440305083,-25.046,-39.43,4.3,8.5285,A0V,4.59
R Ara A,EB*,249.93633630123,-56.99440963999,-4.618,-17.397,null,3.413,null,7.22
R Ara B,*,249.93792253062998,-56.99494231394,-6.561,-14.804,null,3.2183,null,7.79
U Ara,Mi*,268.40677804239994,-51.687274885899996,0.493,-19.693,-71,0.6267,M3IIIep,7.7
V535 Ara,SB*,264.5231266316,-56.82146930635,-77.551,-49.787,-17.6,9.5585,A8V,7.36
V537 Ara,EB*,267.0002038187,-54.70342890666,0.565,-4.674,18.724255,1.2232,B7IV,8.72
V539 Ara,SB*,267.61830416694,-53.61240688232,2.517,-12.105,-4.3,2.5208,B2/3Vnn,5.71
V626 Ara,LP*,265.51508390793,-50.51070364552,3.096,-15.788,-26.17,3.4132,M3+II-III,6.35
V713 Ara,s*r,255.15261558287997,-61.40492256411,-4.778,-8.787,-11.75,1.9159,M2Iab/b,8.13
V829 Ara,*,258.55584247470995,-56.88853331974,4.37,-5.143,-21.94,1.8119,M1/2II/III+A,6.105
V836 Ara,EB*,254.97718689457997,-46.31728224349,-0.477,-2.946,null,1.0649,B1II,7.5
V840 Ara,LP*,249.28543720981,-52.38169753063,-5.812,-27.133,-21.38,3.5841,M2/3III,6.87
V842 Ara,LP*,250.33192935079,-55.29778546876,-39.188,-2.998,null,2.9266,M5/6III,8.38
V843 Ara,a2*,252.36031439458,-49.98578330929001,-5.897,-16.14,-10.9,3.0655,ApSi,7.77
V849 Ara,s*r,255.2320746571,-56.48000845677,-11.222,-23.176,null,2.0742,M3/4Ib,8.28
V852 Ara,EB*,257.37475119362995,-47.26085256063,0.754,-8.644,null,2.7987,B8V,7.77
V854 Ara,LP*,257.91119191035995,-48.87339026323,7.6,-6.378,23.2,2.2444,M1/2III,5.98
V855 Ara,LP*,258.06097194904,-53.376113142139985,-4.354,-10.359,null,3.6089,M4III,7.38
V858 Ara,a2*,259.6879523853099,-57.43904316081,-10.839,-20.293,null,3.9441,ApCrEu,8.27
V859 Ara,LP*,261.88988641057995,-53.22249847106,-2.662,-1.845,-0.14,2.8167,M2II,7.1
V860 Ara,LP*,262.25905555881,-59.03245074971,-10.707,-6.679,12.43,2.2183,M2/3III,7.26
V863 Ara,LP*,263.04368701179,-51.07409759197001,0.803,-4.842,10.29,0.9558,M4/5,8.19
V865 Ara,LP*,263.54867410650996,-48.46859329039,-4.262,-9.79,null,1.5172,M3/4III,7.65
V866 Ara,a2*,264.23564580571,-55.13788615824,-4.186,-16.126,-4.85,3.5065,ApSiCr,7.68
V869 Ara,LP*,271.03721634767,-47.72019003739,-0.533,-4.966,-104.13,0.4107,M2Ib/II,7.68
V872 Ara,gD*,250.18499773473002,-51.4782574871,11.454,131.333,45.43,19.5887,F1Vnnm-4,6.29
V878 Ara,EB*,252.45325878611996,-47.12939233913,0.239,-3.606,null,0.9916,B3II/III,8.06
V882 Ara,SB*,249.98507263589997,-61.15784601586001,-5.633,-8.357,null,2.155,A2IV,7.61
V883 Ara,EB*,252.93792009122,-50.29624342163,-0.548,-2.82,null,1.6338,ApSi,8.51
41 Ara A,PM*,259.7659897989304,-46.63623344916972,1029.61,106.935,26.05,113.7513,G9V,5.48
41 Ara B,PM*,259.7623699927408,-46.636974471290834,952.035,138.38,25.06,113.2858,M0VpCa-3Cr-1,8.69

α Ari,PM*,31.79335709957655,23.46241755020095,188.55,-148.08,-14.412,49.56,K2-IIIbCa-1,2.01,name=Hamal,wellKnownName=true
β Ari,SB*,28.66004578884514,20.808031471916408,98.74,-110.41,-3.1,55.6,kA4hA5mA5Va,2.65,name=Sheratan
γ^1 Ari,PM*,28.3825800137264,19.2959529982388,77.845,-106.965,3.7,18.8809,A0Vnp_lB,4.589,name=Mesarthim
γ^2 Ari,PM*,28.382553868509998,19.293855549769997,77.138,-97.321,-0.6,19.6268,A2IVpSiSrCr,4.52
δ Ari,Botein,PM*,47.90736069940499,19.726673110293053,153.871,-5.586,23.0056,19.7731,G9.5IIIb,4.37
ε Ari,**,44.80302231581191,21.34043263555175,-13.74,-5.12,0.9,9.81,A2IV+A3IVs,4.63
ε Ari A,*,44.80302418005,21.340427382609995,-15.884,-7.151,-7.9,9.0296,A2IV,5.16
ε Ari B,*,44.80282615833333,21.340072783333333,-9.4,-5,-6,null,A3IVs,5.57
ζ Ari,PM*,48.72540966679999,21.044447008140004,-26.276,-73.782,7.3,11.8942,A1V,4.869
θ Ari,*,34.53137754778,19.901157608979997,-7.832,-3.654,11.95,7.222,A1Vn,5.572
ι Ari,SB*,29.337739850556254,17.817556014599997,37.138,-19.983,2.2055,7.4277,G8III,5.105
κ Ari,SB*,31.6413540514516,22.6483187761008,20.348,-35.671,11.5,18.0292,kA1VmF2III/IVSr,5.019
